Kingdom	Phylum	Class	Order	Family	Genus	Species	Strain
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Hominiventricola	Hominiventricola_filiformis	SGB4768
Bacteria	Firmicutes	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium_butyricigenerans	SGB15315
Bacteria	Firmicutes	Clostridia	Eubacteriales	Oscillospiraceae	Oscillospiraceae_unclassified	Oscillospiraceae_bacterium_Marseille_Q3528	SGB4778
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Holdemania	Holdemania_sp_1001095H_141210_F2	SGB4045
Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	SGB15904
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Hominifimenecus	Hominifimenecus_microfluidus	SGB4777
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium_sp_An131	SGB4775
Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	GGB45656	GGB45656_SGB63371	SGB63371
Bacteria	Firmicutes	Clostridia	Eubacteriales	Oscillospiraceae	Lawsonibacter	Lawsonibacter_celer	SGB79840
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	GGB33406	GGB33406_SGB48104	SGB48104
Bacteria	Firmicutes	CFGB2881	OFGB2881	FGB2881	GGB9185	GGB9185_SGB14124	SGB14124
Bacteria	Firmicutes	CFGB2893	OFGB2893	FGB2893	GGB9205	GGB9205_SGB14144	SGB14144
Bacteria	Firmicutes	CFGB92029	OFGB92029	FGB92029	GGB45652	GGB45652_SGB63366	SGB63366
Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichia	Leptotrichia_wadei	SGB6055
Bacteria	Firmicutes	Clostridia	Eubacteriales	Oscillospiraceae	Oscillospiraceae_unclassified	Oscillospiraceae_bacterium	SGB15275
Bacteria	Firmicutes	CFGB77385	OFGB77385	FGB77385	GGB51510	GGB51510_SGB71883	SGB71883
Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichia	Leptotrichia_trevisanii	SGB6066
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoanaerobaculum	Lachnoanaerobaculum_orale	SGB4482
